ngram,doc_id,span,predict,gt
Rong,79,the Rong,False,False
I,79,I,False,False
He,79,He,False,False
Rong,79,the Rong,False,False
Duke,79,Duke Xiang,False,False
Duke Xiang,79,Duke Xiang,False,False
Xiang,79,Duke Xiang,True,True
Duke,79,Duke Xiang,False,False
Duke Xiang,79,Duke Xiang,False,False
Xiang,79,Duke Xiang,True,True
Cai,269,Cai Ze,False,False
Cai Ze,269,Cai Ze,True,True
Ze,269,Cai Ze,False,False
Zhao,269,Zhao,False,False
He,269,He,False,False
Hann,269,Hann,False,False
Wei,269,Wei,False,False
He,269,He,False,False
Ying,269,Ying,False,True
Zheng,269,Zheng Anping,False,False
Zheng Anping,269,Zheng Anping,True,True
Anping,269,Zheng Anping,False,False
Wang,269,Wang Ji,False,False
Wang Ji,269,Wang Ji,True,True
Ji,269,Wang Ji,False,False
Qin,269,Qin,False,False
Ying,269,Ying,False,True
Cai,269,Cai Ze,False,False
Cai Ze,269,Cai Ze,True,True
Ze,269,Cai Ze,False,False
Qin,269,Qin,False,False
Qin,245,Qin,False,False
Zheng,245,Zheng Anping,False,False
Zheng Anping,245,Zheng Anping,True,True
Anping,245,Zheng Anping,False,False
Fan,245,Fan Ju 's old benefactor,False,False
Fan Ju,245,Fan Ju 's old benefactor,True,True
Ju,245,Fan Ju 's old benefactor,False,False
Wei,245,Wei,False,False
Zhao,245,Zhao,False,False
Zheng,245,Zheng Anping,False,False
Zheng Anping,245,Zheng Anping,True,True
Anping,245,Zheng Anping,False,False
Zhao,245,the Zhao forces,False,False
Zhao,245,Zhao,False,False
Fan,245,Fan Ju,False,False
Fan Ju,245,Fan Ju,True,True
Ju,245,Fan Ju,False,False
Ying,245,Ying,False,True
Qin,245,Qin law,False,False
It,245,It,False,False
Ying,245,Ying,False,True
Wang,26,Wang Ji,False,False
Wang Ji,26,Wang Ji,True,True
Ji,26,Wang Ji,False,False
Zheng,26,Zheng Anping,False,False
Zheng Anping,26,Zheng Anping,True,True
Anping,26,Zheng Anping,False,False
Zhang,26,Zhang Lu,False,False
Zhang Lu,26,Zhang Lu,True,True
Lu,26,Zhang Lu,False,False
Wang,26,Wang Ji,False,False
Wang Ji,26,Wang Ji,True,True
Ji,26,Wang Ji,False,False
They,26,They,False,False
Wang,26,Wang Ji,False,False
Wang Ji,26,Wang Ji,True,True
Ji,26,Wang Ji,False,False
Fan,26,Fan Ju,False,False
Fan Ju,26,Fan Ju,True,True
Ju,26,Fan Ju,False,False
Fan,26,Fan Ju,False,False
Fan Ju,26,Fan Ju,True,True
Ju,26,Fan Ju,False,False
Wang,26,Wang Ji,False,False
Wang Ji,26,Wang Ji,True,True
Ji,26,Wang Ji,False,False
Wei,26,Wei,False,False
Fan,26,Fan Ju,False,False
Fan Ju,26,Fan Ju,True,True
Ju,26,Fan Ju,False,False
Qin,26,Qin,False,False
King,77,King Zhaoxiang,False,False
King Zhaoxiang,77,King Zhaoxiang,False,False
Zhaoxiang,77,King Zhaoxiang,True,True
Fan,77,Fan Ju,False,False
Fan Ju,77,Fan Ju,True,True
Ju,77,Fan Ju,False,False
Fan,77,Fan Ju,False,False
Fan Ju,77,Fan Ju,True,True
Ju,77,Fan Ju,False,False
I,77,I,False,False
I,77,I,False,False
