ngram,doc_id,predict,gt
Boyi,2,False,True
Qin,2,False,False
Emperor,2,False,False
Emperor Yu,2,False,False
Yu,2,True,True
Duke,2,False,False
Duke Mu,2,False,False
Mu,2,True,True
Yao,2,False,False
Yellow,2,False,False
Yellow Birds,2,False,False
Birds,2,False,False
King,2,False,False
King Xiaoxiang,2,False,False
Xiaoxiang,244,False,True
I,244,False,False
The,244,False,False
The Basic,244,False,False
The Basic Annals,244,False,False
Basic,244,False,False
Basic Annals,244,False,False
Annals,244,False,False
Qin,244,False,False
Wei,244,False,False
Wei Qi,244,True,True
Qi,244,False,False
Qin,244,False,False
I,225,False,False
The,225,False,False
The Biographies,225,False,False
Biographies,225,False,False
Fan,225,False,False
Fan Ju,225,False,True
Ju,225,False,False
Cai,225,False,False
Cai Ze,225,False,True
Ze,225,False,False
King,225,False,False
King Hui,225,False,False
Hui,225,True,True
BC,225,False,False
Shuli,225,False,False
Shuli Zi,225,True,True
Quwo,225,False,False
He,225,False,False
Qin,225,False,False
Dafei,225,True,True
Yu,73,True,True
Emperor,73,False,False
Emperor Shun,73,False,False
Shun,73,True,True
Yu,73,True,True
Yu,73,True,True
I,73,False,False
Dafei,73,True,True
Xu,73,False,False
Xu Jia,73,True,True
Jia,73,False,False
King,73,False,False
King Zhao,73,False,False
Zhao,73,True,True
Wei,73,False,False
Qi,73,False,False
Fan,73,False,False
Fan Ju,73,True,True
Ju,73,False,False
Qi,73,False,False
King,73,False,False
King Xiang,73,False,False
Xiang,73,True,True
Qi,73,False,False
Fan,73,False,False
Fan Ju,73,True,True
Ju,73,False,False
Fan,73,False,False
Fan Ju,73,False,True
Ju,73,False,False
Xu,73,False,False
Xu Jia,73,True,True
Jia,112,False,False
Fan,112,False,False
Fan Ju,112,False,True
Ju,112,False,False
Qi,112,False,False
Wei,112,False,False
He,112,False,False
Fan,112,False,False
Fan Ju,112,False,True
Ju,112,False,False
The,112,False,False
Chu,112,True,True
Zhou,260,False,False
Qin,260,False,False
You,260,False,False
You Teng,260,True,True
Teng,260,False,False
Chu,260,False,True
Zhou,260,False,False
Zhi,260,False,False
Zhi Bo,260,False,False
Bo,260,False,False
Jiuyou,260,False,False
Jiuyou,260,False,False
Duke,260,False,False
Duke Huan,76,False,False
Huan,76,True,True
Qi,76,False,False
Cai,76,False,False
I,76,False,False
Chu,76,True,True
Cai,76,False,False
Qin,76,False,False
Shuli,76,False,False
Shuli Zi,76,True,True
Zi,76,False,False
Zhou,162,False,False
Zhou,162,False,False
Jiuyou,162,False,False
Cai,162,False,False
Zhou,274,False,False
Your,274,False,False
Your Majesty,274,False,False
Majesty,274,False,False
Chu,274,True,True
Wei,274,False,False
Xu,274,False,False
Xu Jia,274,False,True
Jia,274,False,False
Fan,274,False,False
Fan Ju,274,False,True
Ju,274,False,False
Wei,274,False,False
The,274,False,False
Wei,274,False,False
Wei Qi,274,False,True
Qi,152,False,False
Wei,152,False,False
He,152,False,False
Fan,152,False,False
Fan Ju,152,True,True
Ju,152,False,False
Fan,152,False,False
Fan Ju,152,True,True
Ju,152,False,False
King,152,False,False
King Wu,196,False,False
Wu,196,True,True
Qin,196,False,False
King,196,False,False
King Zhaoxiang,196,False,False
Zhaoxiang,196,True,True
Shuli,196,False,False
Shuli Zi,196,True,True
Zi,196,False,False
King,196,False,False
King Zhaoxiang,196,False,False
Zhaoxiang,196,False,True
BC,196,False,False
Pu,196,False,False
The,196,False,False
Pu,259,False,False
Hu,259,True,False
Hu Yan,259,False,True
Yan,259,False,False
Shuli,259,False,False
Shuli Zi,259,True,True
Zi,259,False,False
Pu,259,False,False
Hu,259,False,False
Hu Yan,259,True,True
Yan,259,False,False
Shuli,259,False,False
Shuli Zi,259,True,True
Zi,259,False,False
Pu,259,False,False
Qin,259,False,False
Wei,259,False,False
Wei,39,False,False
Qin,39,False,False
The,39,False,False
Wey,39,False,False
Pu,39,False,False
Pu,39,False,False
Wei,39,False,False
Wey,39,False,False
Wei,39,False,False
Yellow,39,False,False
Yellow River,39,False,False
River,39,False,False
Wey,39,False,False
Wei,39,False,False
Wei,39,False,False
Wei,39,False,False
Yellow,39,False,False
Yellow River,39,False,False
River,39,False,False
Qin,39,False,False
Qin,39,False,False
Wei,39,False,False
Dafei,39,True,True
Bird,39,False,False
Fei,39,False,False
His,39,False,False
Fei,39,False,False
Fei Chang,39,True,True
Chang,39,False,False
Fei,199,False,False
Fei Chang,199,True,True
Chang,199,False,False
China,199,False,False
Yi,199,True,True
Di,199,False,True
Fan,199,False,False
Fan Ju,199,True,True
Ju,199,False,False
I,199,False,False
The,199,False,False
Wei,199,False,False
Wei Qi,199,True,True
Qi,199,False,False
Fan,199,False,False
Fan Ju,199,True,True
Ju,199,False,False
Wei,35,False,False
Wei Qi,35,False,True
Qi,35,False,False
Fan,35,False,False
Fan Ju,35,True,True
Ju,35,False,False
Wei,35,False,False
Fan,35,False,False
Fan Ju,45,False,True
Ju,45,False,False
Fan,45,False,False
Fan Ju,45,False,True
Ju,45,False,False
Zhang,45,False,False
Zhang Lu,45,True,True
Lu,45,False,False
I,45,False,False
