ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Qin,245,0,0,1,397,0,0,True,False,False,False,True,12084876542534825196,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Zheng,245,0,0,1,413,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,0,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zheng Anping,245,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,0,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Anping,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,0,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Fan,245,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,400,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Fan Ju,245,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,400,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Ju,245,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,0,400,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
Wei,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,0,436,382,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Zhao,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,16640565335581469180,0,84,1292078113972184607,0,436,378,5,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Zheng,245,0,0,1,427,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,0,427,378,6,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zheng Anping,245,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,0,427,378,6,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
